    0.134052861251149569E+00    0.245674229098863783E+01   -0.193143920180829376E+02    0.849100348012339579E+00    0.236702615126656468E+00   -0.608438101455482938E+00   -0.292965900300018456E+00   -0.199079736654048020E+04
    0.131320261282024564E+00    0.244326519500137884E+01   -0.193161206598969173E+02    0.654953758617115356E+00    0.172572350567769289E+00   -0.577000502911272806E+00   -0.865434526046185981E+00   -0.199076848958854816E+04
    0.126620788358097425E+00    0.246285176709278719E+01   -0.193103054640240082E+02    0.551027630830888016E+00    0.236597808295890055E+00   -0.701916348980824556E+00   -0.727476496805012474E+00   -0.199075663705696365E+04
    0.139242507437251639E+00    0.246767043950371434E+01   -0.193078962361222040E+02    0.694443467342761189E+00    0.296210867310880199E+00   -0.663591488163987053E+00   -0.956954485588560666E+00   -0.199074599716557145E+04
    0.131610419300408399E+00    0.245139012269117629E+01   -0.193180893961846927E+02    0.854434604280089438E+00    0.379162714245200372E+00   -0.691744540176702505E+00   -0.915894487011031044E+00   -0.199072973195332770E+04
    0.138944565261442499E+00    0.251319527491037054E+01   -0.193216018226444142E+02    0.683416622794431383E+00    0.272257757370072850E+00   -0.710959669022719565E+00   -0.811487399866856252E+00   -0.199072696374291218E+04
    0.132848268909767864E+00    0.248210579579120516E+01   -0.193070048993993417E+02    0.590664276102339736E+00    0.164656494004686738E+00   -0.602569706665510907E+00   -0.667369769835494675E+00   -0.199072608906204619E+04
    0.128148797411038018E+00    0.245950147108043815E+01   -0.193117055615819986E+02    0.832084613370658310E+00    0.208340679557330488E+00   -0.533454877493508062E+00   -0.730322156026736558E+00   -0.199071890382143488E+04
    0.131098002872676034E+00    0.243106225586090829E+01   -0.193134788190925910E+02    0.659647069806494901E+00    0.325843615300527578E+00   -0.754765013584273281E+00   -0.712342690072256479E+00   -0.199071747056489676E+04
    0.135926824959333725E+00    0.242773631776222842E+01   -0.193110000730362614E+02    0.602979674425043743E+00    0.280614628446241132E+00   -0.719240820245425461E+00   -0.587327806442428990E+00   -0.199071268371228075E+04
    0.134632001578470550E+00    0.239787041960820346E+01   -0.193144801733381541E+02    0.576175189666019660E+00    0.250960176114662314E+00   -0.767756179868054334E+00   -0.413717094365368188E+00   -0.199068880046475260E+04
    0.127282940319215054E+00    0.251841023046792500E+01   -0.193175695899175253E+02    0.997365000461424289E+00    0.244910474203143685E+00   -0.573239934110370997E+00   -0.519187909534160275E+00   -0.199068063122434728E+04
    0.130158579973279398E+00    0.250594558360996089E+01   -0.193174969284145099E+02    0.465245351661553452E+00    0.217645782300084217E+00   -0.833723722326395467E+00   -0.636897123849351043E+00   -0.199067984331485923E+04
    0.132221533456399420E+00    0.250101068142090632E+01   -0.193143223479991093E+02    0.667070988714010715E+00    0.168351579449788846E+00   -0.650376650761241182E+00   -0.109427961019877285E+00   -0.199067846742289248E+04
    0.127997357804254808E+00    0.239822044295104142E+01   -0.193131929730332281E+02    0.791665242860903340E+00    0.171708032893084034E+00   -0.563515377712572652E+00   -0.469385762957332697E+00   -0.199067449079897392E+04
    0.132105864997608791E+00    0.240881316832445691E+01   -0.193181521749403693E+02    0.949959585002856044E+00    0.209373076869498964E+00   -0.538817962811900641E+00   -0.507739410525237522E+00   -0.199067173411379213E+04
    0.134635059766141207E+00    0.251403014670243419E+01   -0.193108386155482243E+02    0.483202050604072231E+00    0.242081925405223192E+00   -0.820423912437334035E+00   -0.645778546503275708E+00   -0.199066981884580764E+04
    0.136209634692004311E+00    0.245248731188890812E+01   -0.193119670608054825E+02    0.622973889257147362E+00    0.225380324181424369E+00   -0.701506559445318811E+00   -0.583906294245943758E+00   -0.199066594354442714E+04
    0.138215313844794796E+00    0.235725893851200752E+01   -0.193181377108731773E+02    0.907988921828814854E+00    0.324065764291707803E+00   -0.610745820488490132E+00   -0.966217595326527734E+00   -0.199065393004996031E+04
    0.136344608101671927E+00    0.238937709892111272E+01   -0.193112864266438606E+02    0.708245019450883362E+00    0.231733153700893979E+00   -0.633167948927250812E+00   -0.660572321916034655E+00   -0.199063679607313770E+04
    0.131664625587454509E+00    0.239131872796650136E+01   -0.193160404546384363E+02    0.677511472951012883E+00    0.287789971538089884E+00   -0.629908409172026396E+00   -0.990298963546401234E+00   -0.199062180163281801E+04
    0.133199463606362034E+00    0.253246432511207242E+01   -0.193205813801136088E+02    0.832053505975121621E+00    0.237389259190763507E+00   -0.649403753285877294E+00   -0.348977350937929365E+00   -0.199061876019557553E+04
    0.140462714085920037E+00    0.242356524547080454E+01   -0.193246358398651559E+02    0.925986050195233945E+00    0.208265319238805896E+00   -0.601100743963538298E+00   -0.455294836745124609E+00   -0.199059812064669586E+04
    0.133728871911749092E+00    0.250377968012526964E+01   -0.193171918789854260E+02    0.894238193330219255E+00    0.313294541830746731E+00   -0.666581833976677252E+00   -0.502630594687866861E+00   -0.199059156363744728E+04
    0.134262581159084959E+00    0.246491752933363539E+01   -0.193116430548130218E+02    0.478199210084757964E+00    0.232879950116698542E+00   -0.837386494853649799E+00   -0.499180013666517097E+00   -0.199058107563130466E+04
    0.133069876922067731E+00    0.249868020683751269E+01   -0.193162129213186269E+02    0.932691443034277423E+00    0.224458429251446795E+00   -0.621598052326383543E+00   -0.151626742168872952E+00   -0.199058087592215702E+04
    0.137511656488181533E+00    0.243517538819202883E+01   -0.193262446943691586E+02    0.564107330862650747E+00    0.230359249380837655E+00   -0.822585764831592181E+00   -0.108710864954195907E+00   -0.199057563226362436E+04
    0.126744301017437611E+00    0.245198311238512545E+01   -0.193094638221067250E+02    0.674217377400052609E+00    0.243280888558230213E+00   -0.622076862569467037E+00   -0.714820895801524525E+00   -0.199057151640898360E+04
    0.129833196670684714E+00    0.242376129141891905E+01   -0.193108701591346978E+02    0.534197901770608663E+00    0.211697550891990549E+00   -0.693863312024797896E+00   -0.933482337691271091E+00   -0.199056108294447108E+04
    0.138933929124815947E+00    0.247427231453990704E+01   -0.193116796386474903E+02    0.774564972089807569E+00    0.179641129929230314E+00   -0.563062069905385432E+00   -0.694229934788158420E+00   -0.199055745560813239E+04
    0.137478145816749553E+00    0.247058449659189439E+01   -0.193251749208962558E+02    0.621725910883014654E+00    0.292968623607476608E+00   -0.781503816602289181E+00   -0.632197232947600662E+00   -0.199055077544557844E+04
    0.138157036098721875E+00    0.249704954492657816E+01   -0.193118328767685519E+02    0.775191330558132163E+00    0.202012776632729762E+00   -0.544660518921136871E+00   -0.998202669065155312E+00   -0.199054544373406179E+04
    0.126648060004149965E+00    0.238138643250153947E+01   -0.193166154987284742E+02    0.884515531114029585E+00    0.229403133022139827E+00   -0.544146645925968064E+00   -0.874167923061615171E+00   -0.199054470573920094E+04
    0.136837562497066134E+00    0.241719229190759322E+01   -0.193263318604866043E+02    0.588288360050668535E+00    0.336452508040192000E+00   -0.859244672867061521E+00   -0.765314969244242249E+00   -0.199054463849365425E+04
    0.139375449564397513E+00    0.249684069578559598E+01   -0.193252982573080381E+02    0.864464342989878842E+00    0.296042162045259127E+00   -0.657535211604261427E+00   -0.664627368876959057E+00   -0.199054121475051852E+04
    0.132768973583397010E+00    0.247776660175259256E+01   -0.193131102798585879E+02    0.502377375184979047E+00    0.159779913632413562E+00   -0.720485277867805363E+00   -0.340821803613644225E+00   -0.199053549688857788E+04
    0.130659487642348804E+00    0.240767994607470914E+01   -0.193219900279679138E+02    0.958921233750972823E+00    0.195720424250378333E+00   -0.599800980045972709E+00   -0.979293752092479375E-01   -0.199053370593415843E+04
    0.127719668549929555E+00    0.245527319625288154E+01   -0.193093681124728747E+02    0.876615258331777780E+00    0.184929123789305899E+00   -0.519132378939100914E+00   -0.850327512584483136E+00   -0.199052996033536601E+04
    0.137048547452334635E+00    0.241458428483805143E+01   -0.193190151001729618E+02    0.725216395857184670E+00    0.177038512589811348E+00   -0.598149862816702460E+00   -0.428339258649656718E+00   -0.199052722018808595E+04
    0.133324798593738247E+00    0.242036914863596486E+01   -0.193309497724951669E+02    0.932676454444992031E+00    0.263974456728518880E+00   -0.629797041298120419E+00   -0.633280440947130874E+00   -0.199051861723185289E+04
    0.129335377574618882E+00    0.248862747985020061E+01   -0.193070879775803306E+02    0.517096542001417303E+00    0.261650723783054262E+00   -0.740025697838504248E+00   -0.820376109148302946E+00   -0.199051666268583995E+04
    0.137418991147562952E+00    0.243057366098111238E+01   -0.193135505210062313E+02    0.470433935287390692E+00    0.301616365638128658E+00   -0.888025246418852943E+00   -0.954081446540970934E+00   -0.199048623107423532E+04
    0.127586140587437225E+00    0.244821474132688177E+01   -0.193198799489140676E+02    0.440059506009086721E+00    0.256942217304184373E+00   -0.896037378476852497E+00   -0.926468629060502979E+00   -0.199048440048156226E+04
    0.135316974439803506E+00    0.243250899074174054E+01   -0.193196604689608904E+02    0.440198648384543367E+00    0.257077777472806135E+00   -0.985409049598410913E+00   -0.162863882111729419E+00   -0.199047554208257270E+04
    0.133846564774608989E+00    0.245331326527962013E+01   -0.193269248623001602E+02    0.467325338040462945E+00    0.255029973812813504E+00   -0.956616952762106787E+00   -0.279261014758787507E+00   -0.199047319414753133E+04
    0.128911642893819067E+00    0.251906924518812403E+01   -0.193103223851180310E+02    0.662010921121107043E+00    0.210575176642349232E+00   -0.629923327028589553E+00   -0.685255850215786388E+00   -0.199046331444416501E+04
    0.137517137351081065E+00    0.248197426532537868E+01   -0.193207790814258722E+02    0.829566637031748044E+00    0.164115958905124620E+00   -0.626830338662981545E+00   -0.130642128680301672E-01   -0.199044726865145503E+04
    0.133716291722441927E+00    0.247826744048987635E+01   -0.193218458093021930E+02    0.670999701255403647E+00    0.221976280281372618E+00   -0.696178635465648066E+00   -0.680647994993100802E+00   -0.199044373747030158E+04
    0.130052734779836143E+00    0.246702646125680491E+01   -0.193156979424495816E+02    0.429254066151115166E+00    0.252925961382750530E+00   -0.927876364197977921E+00   -0.881880315950411831E+00   -0.199044298762788890E+04
    0.131499425696404160E+00    0.249008763367369390E+01   -0.193188537806115370E+02    0.708465897230667996E+00    0.247527297386588158E+00   -0.670165954153999377E+00   -0.441658011543508477E+00   -0.199043414404979580E+04
    0.129403242583643330E+00    0.240603474436518550E+01   -0.193220058908543528E+02    0.940531456255837117E+00    0.276330886940230003E+00   -0.600984031295173859E+00   -0.505832052414813327E+00   -0.199042249629154412E+04
    0.131657400668860447E+00    0.242621864432091883E+01   -0.193057972459910161E+02    0.545298944301901178E+00    0.291499097783448236E+00   -0.729895376095902604E+00   -0.971535422894949874E+00   -0.199041623410478883E+04
    0.133245362089266184E+00    0.232860101104858419E+01   -0.193174742365598391E+02    0.822079933027484167E+00    0.276279297803287860E+00   -0.579639061485223372E+00   -0.930107360466907340E+00   -0.199041334042757944E+04
    0.126432229410645025E+00    0.250814419500054875E+01   -0.193012142884190538E+02    0.983435594153786452E+00    0.244599938547621437E+00   -0.502905613083751479E+00   -0.872404130101407604E+00   -0.199040753608929231E+04
    0.130376394325215195E+00    0.238987638682984382E+01   -0.193169866930883138E+02    0.507379230313098728E+00    0.270444603152866836E+00   -0.761656745719268558E+00   -0.922482314421470329E+00   -0.199040224920749665E+04
    0.138307866123200895E+00    0.246363562894173693E+01   -0.193171571062164844E+02    0.404567650504696230E+00    0.208752447605294406E+00   -0.883204843428082031E+00   -0.778332750782979033E+00   -0.199039283755137694E+04
    0.135727635290029180E+00    0.234186499818550331E+01   -0.193215342760775819E+02    0.827714946420293640E+00    0.286849356718783532E+00   -0.630960286639348444E+00   -0.685633299265016261E+00   -0.199038928023598919E+04
    0.127612906346000088E+00    0.246741518059951837E+01   -0.193206189025430426E+02    0.702505135546093173E+00    0.242542599342643606E+00   -0.696900581305307298E+00   -0.386759102795970255E+00   -0.199037131808025424E+04
    0.134432683661345198E+00    0.240525344199447133E+01   -0.193231695571641922E+02    0.625828524558872834E+00    0.162779669003650512E+00   -0.712077708335569826E+00    0.145776384131986791E+00   -0.199036813861148471E+04
    0.137154963985304246E+00    0.236322549811154481E+01   -0.193215596225008035E+02    0.844722019985826855E+00    0.313702163422001856E+00   -0.650248985752673647E+00   -0.657096589678340059E+00   -0.199035878370685805E+04
    0.130294503104061654E+00    0.241640844546918743E+01   -0.193217112784734582E+02    0.852211499378115689E+00    0.190027367392732988E+00   -0.638547516643095059E+00   -0.179419075686101381E-01   -0.199035446900198644E+04
    0.135655555618185097E+00    0.238762281860868875E+01   -0.193220570478726152E+02    0.989925187220121350E+00    0.124213372873943378E+00   -0.568188972400648362E+00   -0.660271691426554952E-01   -0.199034656072438202E+04
