   -0.165243172645568848E+01   -0.142014145851135254E+01   -0.173236337900161743E+02    0.651835441589355469E+00    0.254794180393218994E+00   -0.610740423202514648E+00   -0.863424539566040039E-01   -0.623994850864232867E+06   -0.629146350544151289E+01    1
   -0.893038988113403320E+00   -0.314957499504089355E+01   -0.168617212772369385E+02    0.558747410774230957E+00    0.351627230644226074E+00   -0.432862043380737305E-01    0.784278869628906250E+00   -0.621975399930028478E+06   -0.629396350544151328E+01    1
   -0.192336964607238770E+01    0.182690620422363281E+00   -0.171977680921554565E+02    0.708739578723907471E+00    0.788549780845642090E+00    0.342200875282287598E+00    0.813684821128845215E+00   -0.621050570031895535E+06   -0.629646350544151456E+01    1
   -0.481649637222290039E+00   -0.189494729042053223E+01   -0.166766477823257446E+02    0.566037774085998535E+00    0.702901780605316162E+00   -0.299672365188598633E+00    0.861067295074462891E+00   -0.620633689912817092E+06   -0.629896350544151140E+01    1
   -0.974946260452270508E+00    0.167370021343231201E+01   -0.165691688060760498E+02    0.567582130432128906E+00    0.757279157638549805E+00    0.414538264274597168E+00   -0.801029086112976074E+00   -0.613109312561836326E+06   -0.630146350544151979E+01    1
   -0.164185667037963867E+01   -0.158382952213287354E+01   -0.173256779909133911E+02    0.661755323410034180E+00    0.297022581100463867E+00   -0.468168258666992188E+00    0.353391170501708984E+00   -0.608955427309453138E+06   -0.630396350544154327E+01    1
   -0.162282419204711914E+01    0.336941540241241455E+01   -0.169169529676437378E+02    0.469749748706817627E+00    0.583025097846984863E+00    0.300036668777465820E+00    0.368539929389953613E+00   -0.602329088175003068E+06   -0.630646350544153300E+01    1
    0.145226621627807617E+01   -0.153288245201110840E+00   -0.169685064554214478E+02    0.303038716316223145E+00    0.395120859146118164E+00   -0.278725862503051758E+00   -0.567095279693603516E+00   -0.598398201652429067E+06   -0.630896350544153339E+01    1
   -0.733897686004638672E-01    0.419835269451141357E+01   -0.162824839353561401E+02    0.546589255332946777E+00    0.610644042491912842E+00    0.764485597610473633E+00    0.379602432250976562E+00   -0.582593250488405349E+06   -0.631146350544152401E+01    1
   -0.123099684715270996E+01    0.326114177703857422E+01   -0.168538388013839722E+02    0.148273110389709473E-01    0.466666162014007568E+00    0.386281967163085938E+00    0.649705648422241211E+00   -0.578606669771833811E+06   -0.631396350544150398E+01    1
    0.116565585136413574E+01    0.180436372756958008E+00   -0.167933320999145508E+02    0.390357911586761475E+00    0.313906788825988770E+00    0.497964262962341309E+00    0.112339615821838379E+00   -0.573515350844341796E+06   -0.631646350544151769E+01    1
    0.145147061347961426E+01   -0.263295829296112061E+01   -0.171508905887603760E+02    0.754227101802825928E+00    0.795293211936950684E+00   -0.631273627281188965E+00    0.115947723388671875E+00   -0.572205315126683679E+06   -0.631896350544152607E+01    1
    0.695208311080932617E+00   -0.120751976966857910E+01   -0.167486554384231567E+02    0.328309357166290283E+00    0.555786430835723877E+00    0.247353911399841309E+00   -0.991307854652404785E+00   -0.569716232517007506E+06   -0.632146350544152202E+01    1
   -0.540068864822387695E+00    0.787243843078613281E+00   -0.167507915496826172E+02    0.952799737453460693E+00    0.255206465721130371E+00   -0.287234783172607422E+00   -0.696984052658081055E+00   -0.566904143232565606E+06   -0.632396350544152774E+01    1
    0.197387719154357910E+01   -0.102940678596496582E+01   -0.173769392967224121E+02    0.918515920639038086E+00    0.949160754680633545E+00   -0.997701883316040039E-01   -0.132800936698913574E+00   -0.561114218573327409E+06   -0.632646350544152636E+01    1
    0.108162689208984375E+01   -0.239179790019989014E+01   -0.170044562816619873E+02    0.408036947250366211E+00    0.772223472595214844E-01    0.514591932296752930E-01   -0.433020234107971191E+00   -0.557794558743650327E+06   -0.632896350544151876E+01    1
   -0.175657010078430176E+01    0.783881545066833496E+00   -0.173970426321029663E+02    0.443268597126007080E+00    0.371347188949584961E+00   -0.377846956253051758E-01    0.511547565460205078E+00   -0.550804637775885640E+06   -0.633146350544152003E+01    1
   -0.111593866348266602E+01    0.421421110630035400E+01   -0.168044807910919189E+02    0.934265732765197754E+00    0.447015285491943359E+00   -0.196586608886718750E+00   -0.702130913734436035E+00   -0.547842101266835234E+06   -0.633396350544152309E+01    1
    0.135362052917480469E+01   -0.468605279922485352E+01   -0.171979984045028687E+02    0.911018073558807373E+00    0.912097573280334473E+00   -0.170218229293823242E+00   -0.982462525367736816E+00   -0.546163464308787370E+06   -0.633646350544152615E+01    1
    0.106790423393249512E+01    0.334662735462188721E+01   -0.168364441394805908E+02    0.314285039901733398E+00    0.589177370071411133E+00   -0.995122075080871582E+00   -0.477689743041992188E+00   -0.537097511972972658E+06   -0.633896350544152920E+01    1
    0.171603250503540039E+01   -0.337991118431091309E+00   -0.173298504352569580E+02    0.580447077751159668E+00    0.568271875381469727E+00   -0.408574461936950684E+00   -0.933571696281433105E+00   -0.530481117779894383E+06   -0.634146350544152781E+01    1
    0.233657360076904297E-01   -0.365852653980255127E+01   -0.170261578559875488E+02    0.471737623214721680E+00    0.391429126262664795E+00   -0.624745011329650879E+00   -0.656293153762817383E+00   -0.527467916074365261E+06   -0.634396350544151222E+01    1
   -0.180236434936523438E+01   -0.159470379352569580E+01   -0.209388241767883301E+02    0.474329769611358643E+00    0.628274619579315186E+00    0.330259561538696289E+00   -0.503743886947631836E+00   -0.526557695774923777E+06   -0.634646350544149573E+01    1
    0.521341800689697266E+00    0.260796189308166504E+01   -0.164661355018615723E+02    0.703262150287628174E+00    0.607400953769683838E+00    0.907494664192199707E+00   -0.323549032211303711E+00   -0.524662678060052684E+06   -0.634896350544151034E+01    1
    0.193631601333618164E+01   -0.430915534496307373E+01   -0.175833145380020142E+02    0.588734745979309082E+00    0.602862179279327393E+00    0.482335567474365234E+00    0.463710546493530273E+00   -0.524271142913167016E+06   -0.635146350544150984E+01    1
   -0.696800231933593750E+00    0.108957290649414062E-01   -0.170892698764801025E+02    0.722478151321411133E+00    0.203612446784973145E-01   -0.575096845626831055E+00   -0.873639941215515137E+00   -0.507524126814518415E+06   -0.635396350544149158E+01    1
    0.308951139450073242E+00   -0.693923234939575195E-01   -0.167824695110321045E+02    0.493598520755767822E+00    0.828842878341674805E+00   -0.107875108718872070E+00   -0.284348845481872559E+00   -0.505694072596795100E+06   -0.635646350544149996E+01    1
   -0.146785259246826172E+01   -0.343467414379119873E+01   -0.172898629903793335E+02    0.875140845775604248E+00    0.461331665515899658E+00    0.720272779464721680E+00    0.517282485961914062E+00   -0.505315594714996929E+06   -0.635896350544152256E+01    1
    0.818084716796875000E+00    0.252211093902587891E+00   -0.169034600257873535E+02    0.959544181823730469E+00    0.337503373622894287E+00   -0.255249142646789551E+00    0.709605574607849121E+00   -0.501727763087693602E+06   -0.636146350544152384E+01    1
   -0.412008762359619141E-01   -0.474443137645721436E+01   -0.170940431356430054E+02    0.792353212833404541E+00    0.688441991806030273E-01   -0.138580203056335449E+00    0.867166399955749512E+00   -0.496609195505006181E+06   -0.636396350544150557E+01    1
    0.169334983825683594E+01   -0.238890469074249268E+01   -0.174745699167251587E+02    0.263446569442749023E+00    0.907891094684600830E+00   -0.538913488388061523E+00    0.698956131935119629E+00   -0.495964236285286141E+06   -0.636646350544150952E+01    1
    0.147357988357543945E+01   -0.362308144569396973E+01   -0.174164907932281494E+02    0.318802595138549805E+00    0.806145370006561279E+00   -0.698077917098999023E+00    0.732762813568115234E+00   -0.493076809777397255E+06   -0.636896350544151346E+01    1
   -0.160530400276184082E+01    0.234168887138366699E+01   -0.174151664972305298E+02    0.142806768417358398E+00    0.119828999042510986E+00    0.526280045509338379E+00   -0.549097061157226562E-01   -0.492104625315029291E+06   -0.637146350544153250E+01    1
    0.161051058769226074E+01    0.484694302082061768E+01   -0.169342596530914307E+02    0.922376394271850586E+00    0.660100281238555908E+00    0.761108756065368652E+00    0.469622969627380371E+00   -0.490798822873777593E+06   -0.637396350544155155E+01    1
   -0.173663997650146484E+01    0.204670011997222900E+01   -0.176991748809814453E+02    0.422387361526489258E+00    0.115551173686981201E+00   -0.929677844047546387E+00   -0.664478182792663574E+00   -0.490194476819145610E+06   -0.637646350544152529E+01    1
    0.186336231231689453E+01   -0.333490848541259766E+01   -0.177467787265777588E+02    0.122981727123260498E+00    0.225787520408630371E+00   -0.115474343299865723E+00    0.318447589874267578E+00   -0.487869156363301096E+06   -0.637896350544150614E+01    1
    0.152829074859619141E+01   -0.353471994400024414E+01   -0.174679552316665649E+02    0.117148935794830322E+00    0.450736939907073975E+00    0.295748710632324219E+00   -0.310193061828613281E+00   -0.485530723045035556E+06   -0.638146350544151897E+01    1
   -0.189886045455932617E+01    0.343023121356964111E+01   -0.205636314153671265E+02    0.679611742496490479E+00    0.143923461437225342E+00    0.368986129760742188E-01   -0.400061726570129395E+00   -0.480015588871035201E+06   -0.638396350544152380E+01    1
    0.198269367218017578E+01   -0.312947630882263184E+00   -0.209352954626083374E+02    0.379118323326110840E-01    0.797081232070922852E+00    0.246031403541564941E+00   -0.679655194282531738E+00   -0.479944596280467056E+06   -0.638646350544151620E+01    1
    0.118003106117248535E+01    0.103625714778900146E+01   -0.169335025548934937E+02    0.578677773475646973E+00    0.773450493812561035E+00    0.536725521087646484E+00    0.737870216369628906E+00   -0.476392866708116082E+06   -0.638896350544153080E+01    1
   -0.847311019897460938E+00    0.176405966281890869E+01   -0.170298528671264648E+02    0.339149236679077148E-01    0.298560440540313721E+00    0.831310868263244629E+00   -0.802400827407836914E+00   -0.475849176446137542E+06   -0.639146350544153830E+01    1
    0.118304204940795898E+01    0.470329761505126953E+01   -0.168217685222625732E+02    0.406029105186462402E+00    0.605654835700988770E+00    0.959746241569519043E+00   -0.893881082534790039E+00   -0.475189038905731752E+06   -0.639396350544151737E+01    1
   -0.179987335205078125E+01   -0.466950237751007080E+01   -0.207878948450088501E+02    0.609387516975402832E+00    0.647560358047485352E+00   -0.332654714584350586E-01    0.346173644065856934E+00   -0.473833766843982274E+06   -0.639646350544152220E+01    1
    0.195157003402709961E+01    0.215581178665161133E+01   -0.208023905754089355E+02    0.360355257987976074E+00    0.608199179172515869E+00   -0.590165853500366211E-01   -0.354280948638916016E+00   -0.467343580096726713E+06   -0.639896350544151460E+01    1
    0.741436481475830078E+00    0.414769828319549561E+01   -0.167587823867797852E+02    0.834787547588348389E+00    0.689258038997650146E+00    0.312163829803466797E-01   -0.608171343803405762E+00   -0.465457504351968877E+06   -0.640146350544150433E+01    1
   -0.157354927062988281E+01   -0.938100218772888184E+00   -0.209019320011138916E+02    0.618293821811676025E+00    0.318719029426574707E+00    0.309607625007629395E+00    0.738189458847045898E+00   -0.459497310771190329E+06   -0.640396350544151272E+01    1
    0.193628525733947754E+01   -0.641334056854248047E-01   -0.177729274034500122E+02    0.326199948787689209E+00    0.861033320426940918E+00   -0.796107053756713867E+00   -0.336763262748718262E+00   -0.451951921896340384E+06   -0.640646350544151311E+01    1
   -0.175821661949157715E+01    0.496210277080535889E+01   -0.175605146884918213E+02    0.928550362586975098E-01    0.943210065364837646E+00   -0.991868615150451660E+00    0.738197445869445801E+00   -0.450938740095307585E+06   -0.640896350544153304E+01    1
   -0.154773235321044922E+01   -0.429624795913696289E+01   -0.180093483924865723E+02    0.882374048233032227E+00    0.667680501937866211E+00   -0.842279553413391113E+00    0.316628813743591309E+00   -0.447554871591840172E+06   -0.641146350544155297E+01    1
   -0.178505086898803711E+01   -0.260115325450897217E+01   -0.181275061368942261E+02    0.245122432708740234E+00    0.718026757240295410E-01    0.120335817337036133E-01   -0.869950056076049805E+00   -0.446812397770351323E+06   -0.641396350544154892E+01    1
    0.192776846885681152E+01   -0.171289741992950439E+01   -0.179073196649551392E+02    0.488926410675048828E+00    0.146844685077667236E+00   -0.212013483047485352E+00   -0.869943499565124512E+00   -0.441943803747535858E+06   -0.641646350544152533E+01    1
   -0.100415706634521484E+01    0.382889389991760254E+01   -0.170613402128219604E+02    0.514873087406158447E+00    0.141560435295104980E-01    0.198765635490417480E+00   -0.233049631118774414E+00   -0.441639556755115918E+06   -0.641896350544152039E+01    1
    0.197044229507446289E+01   -0.436922609806060791E+01   -0.209537562131881714E+02    0.381590247154235840E+00    0.836493372917175293E+00   -0.618905544281005859E+00    0.117251992225646973E+00   -0.440283351641157991E+06   -0.642146350544151190E+01    1
   -0.113211035728454590E+01    0.358991622924804688E+01   -0.170913999080657959E+02    0.394340813159942627E+00    0.512879967689514160E+00    0.283144593238830566E+00    0.713575601577758789E+00   -0.438314991678231279E+06   -0.642396350544151495E+01    1
   -0.177896022796630859E+01    0.327633023262023926E+00   -0.178982681035995483E+02    0.241156160831451416E+00    0.173483788967132568E+00    0.598069548606872559E+00    0.102747678756713867E-01   -0.432017667747423286E+06   -0.642646350544152956E+01    1
