    0.141754722595214844E+01    0.486042201519012451E+01   -0.167000738382339478E+02    0.197014808654785156E-01    0.814102828502655029E+00   -0.103557109832763672E-02   -0.606879899675304187E+06   -0.632896350544151876E+01    1
   -0.187029266357421875E+01    0.294331371784210205E+01   -0.172944942712783813E+02    0.852344393730163574E+00    0.618743002414703369E+00   -0.546023011207580566E+00   -0.599907208314789692E+06   -0.633146350544152003E+01    1
    0.849514007568359375E-01   -0.488023638725280762E+01   -0.166316649913787842E+02    0.930826127529144287E+00    0.687981247901916504E+00    0.521058678627014160E+00   -0.599510811075275997E+06   -0.633396350544152309E+01    1
    0.132786822319030762E+01   -0.324382483959197998E+01   -0.170807629823684692E+02    0.655882835388183594E+00    0.327948570251464844E+00   -0.466134667396545410E+00   -0.596772147599856136E+06   -0.633646350544152615E+01    1
    0.174738287925720215E+01   -0.456633806228637695E+01   -0.174463452100753784E+02    0.905283391475677490E+00    0.438043892383575439E+00   -0.718999743461608887E+00   -0.592791336830787244E+06   -0.633896350544152920E+01    1
   -0.166765594482421875E+01    0.187168419361114502E+01   -0.169770276546478271E+02    0.795364558696746826E+00    0.708589315414428711E+00    0.390316724777221680E+00   -0.588500694909393322E+06   -0.634146350544152781E+01    1
   -0.771800518035888672E+00   -0.264060139656066895E+01   -0.168914680480957031E+02    0.942528426647186279E+00    0.464277565479278564E+00   -0.234051585197448730E+00   -0.585856010283544543E+06   -0.634396350544151222E+01    1
   -0.169265532493591309E+01   -0.678527951240539551E+00   -0.173391509056091309E+02    0.184559702873229980E+00    0.431805074214935303E+00    0.220204710960388184E+00   -0.579598145213501644E+06   -0.634646350544149573E+01    1
    0.164516210556030273E+01   -0.454356789588928223E+01   -0.173060266971588135E+02    0.292475998401641846E+00    0.762433946132659912E+00    0.678656101226806641E-01   -0.569536581692946493E+06   -0.634896350544151034E+01    1
   -0.125277280807495117E+00    0.442166507244110107E+01   -0.165071804523468018E+02    0.722755193710327148E-01    0.403333604335784912E+00    0.296217322349548340E+00   -0.567946246308640460E+06   -0.635146350544150984E+01    1
   -0.304959058761596680E+00   -0.263042807579040527E+01   -0.165912140607833862E+02    0.954318225383758545E+00    0.232360959053039551E+00    0.747508645057678223E+00   -0.565014115236027166E+06   -0.635396350544149158E+01    1
   -0.136241912841796875E-01   -0.189067602157592773E+01   -0.166564053297042847E+02    0.478806912899017334E+00    0.466355323791503906E+00    0.600295186042785645E+00   -0.563783752093327348E+06   -0.635646350544149996E+01    1
   -0.133124351501464844E+01   -0.410942018032073975E+01   -0.173815948963165283E+02    0.608897447586059570E+00    0.690631270408630371E+00   -0.646327376365661621E+00   -0.558540505526141846E+06   -0.635896350544152256E+01    1
    0.110999107360839844E+00    0.281046748161315918E+01   -0.166557573080062866E+02    0.626081228256225586E-01    0.778065919876098633E-01   -0.795436263084411621E+00   -0.556333919693817501E+06   -0.636146350544152384E+01    1
   -0.347738265991210938E-01    0.118621349334716797E+01   -0.166674739122390747E+02    0.453391075134277344E-01    0.605751335620880127E+00   -0.831501483917236328E+00   -0.553350065269785933E+06   -0.636396350544150557E+01    1
   -0.127012324333190918E+01    0.468109309673309326E+01   -0.169399820566177368E+02    0.799816846847534180E-01    0.751908421516418457E-01   -0.282555699348449707E+00   -0.552988640449605766E+06   -0.636646350544150952E+01    1
   -0.199362444877624512E+01   -0.276397466659545898E+01   -0.179518618583679199E+02    0.612859129905700684E-01    0.158249080181121826E+00    0.736048936843872070E+00   -0.550480033157701022E+06   -0.636896350544151346E+01    1
   -0.117270350456237793E+01   -0.232561707496643066E+01   -0.171869473457336426E+02    0.717142999172210693E+00    0.483987510204315186E+00   -0.344989299774169922E+00   -0.545867808977309964E+06   -0.637146350544153250E+01    1
    0.835601091384887695E+00    0.160374045372009277E+01   -0.165838447809219360E+02    0.775192618370056152E+00    0.118169844150543213E+00    0.694694876670837402E+00   -0.544449211764937034E+06   -0.637396350544155155E+01    1
   -0.188917541503906250E+01    0.487121343612670898E+00   -0.208659235239028931E+02    0.590759694576263428E+00    0.630535781383514404E+00    0.403825044631958008E-01   -0.541415930557279033E+06   -0.637646350544152529E+01    1
    0.185492038726806641E+01   -0.437010169029235840E+01   -0.175778403282165527E+02    0.876778364181518555E+00    0.417253673076629639E+00   -0.256825447082519531E+00   -0.540609596550295362E+06   -0.637896350544150614E+01    1
    0.145627689361572266E+01    0.393257260322570801E+01   -0.169226946830749512E+02    0.490817666053771973E+00    0.282706916332244873E+00    0.133205175399780273E+00   -0.538538369797403342E+06   -0.638146350544151897E+01    1
    0.137026548385620117E+01   -0.365311384201049805E+01   -0.172441459894180298E+02    0.145720839500427246E+00    0.434838414192199707E+00   -0.889053344726562500E-01   -0.537363523821584298E+06   -0.638396350544152380E+01    1
   -0.646663904190063477E+00    0.573607683181762695E+00   -0.169266951084136963E+02    0.321029901504516602E+00    0.258967399597167969E+00   -0.973712563514709473E+00   -0.536485813285835669E+06   -0.638646350544151620E+01    1
   -0.197613978385925293E+01    0.978887081146240234E-01   -0.208988932371139526E+02    0.887539207935333252E+00    0.489449143409729004E+00   -0.813226699829101562E+00   -0.535725270816023927E+06   -0.638896350544153080E+01    1
   -0.985600233078002930E+00    0.295273721218109131E+01   -0.168604320287704468E+02    0.324916839599609375E-01    0.759867370128631592E+00   -0.641221046447753906E+00   -0.525146964674983057E+06   -0.639146350544153830E+01    1
    0.195802688598632812E+00    0.442014813423156738E+01   -0.164861844778060913E+02    0.382190644741058350E+00    0.663832962512969971E+00    0.565923452377319336E+00   -0.524621003908387502E+06   -0.639396350544151737E+01    1
    0.174623036384582520E+01   -0.181368470191955566E+01   -0.174060330390930176E+02    0.151485145092010498E+00    0.812862932682037354E+00    0.122074484825134277E+00   -0.517229636751626967E+06   -0.639646350544152220E+01    1
   -0.121218538284301758E+01   -0.133634626865386963E+01   -0.169030662775039673E+02    0.938509345054626465E+00    0.672213196754455566E+00    0.863753318786621094E+00   -0.516581358303070534E+06   -0.639896350544151460E+01    1
    0.482196331024169922E+00    0.221233487129211426E+01   -0.164939500093460083E+02    0.705706596374511719E+00    0.447054028511047363E+00    0.954771995544433594E+00   -0.515161244394492358E+06   -0.640146350544150433E+01    1
   -0.454187393188476562E-03    0.211856961250305176E+01   -0.166783858537673950E+02    0.155952692031860352E+00    0.979510068893432617E+00   -0.321462750434875488E+00   -0.511210131576205546E+06   -0.640396350544151272E+01    1
   -0.108914113044738770E+01   -0.227061927318572998E+01   -0.172770863771438599E+02    0.847254455089569092E+00    0.224223613739013672E+00   -0.338062524795532227E+00   -0.507330828533326741E+06   -0.640646350544151311E+01    1
   -0.193931388854980469E+01    0.142763257026672363E+00   -0.177486323118209839E+02    0.264278590679168701E+00    0.156301915645599365E+00    0.909667849540710449E+00   -0.506035995617850160E+06   -0.640896350544153304E+01    1
   -0.724596977233886719E+00    0.363173604011535645E+01   -0.169025512933731079E+02    0.846888005733489990E+00    0.353855669498443604E+00   -0.703335642814636230E+00   -0.505470115168694523E+06   -0.641146350544155297E+01    1
    0.196740818023681641E+01   -0.226170182228088379E+01   -0.209319638013839722E+02    0.533164024353027344E+00    0.521922111511230469E-02    0.954867362976074219E+00   -0.503124491026874573E+06   -0.641396350544154892E+01    1
   -0.143617248535156250E+01    0.237731277942657471E+01   -0.172449935674667358E+02    0.308732986450195312E-01    0.480534076690673828E+00    0.544698834419250488E+00   -0.499036946572951449E+06   -0.641646350544152533E+01    1
   -0.186075210571289062E+01   -0.632575750350952148E+00   -0.176309974193572998E+02    0.687957227230072021E+00    0.681862354278564453E+00    0.495537757873535156E+00   -0.494121344026377716E+06   -0.641896350544152039E+01    1
   -0.970686435699462891E+00    0.669102668762207031E+00   -0.169446040391921997E+02    0.591276466846466064E+00    0.745666384696960449E+00    0.223759531974792480E+00   -0.493182003581604920E+06   -0.642146350544151190E+01    1
    0.123548245429992676E+01   -0.175544142723083496E+01   -0.172100658416748047E+02    0.168758094310760498E+00    0.148041367530822754E+00    0.332215785980224609E+00   -0.493167274974767875E+06   -0.642396350544151495E+01    1
    0.185574436187744141E+01   -0.799968242645263672E+00   -0.208806141614913940E+02    0.735827624797821045E+00    0.677911698818206787E+00    0.648913621902465820E+00   -0.489797606934109412E+06   -0.642646350544152956E+01    1
   -0.186082530021667480E+01    0.134249567985534668E+01   -0.176893808841705322E+02    0.167644202709197998E+00    0.436355113983154297E+00    0.607236862182617188E+00   -0.489642852356008603E+06   -0.642896350544153616E+01    1
    0.209753751754760742E+00    0.310319483280181885E+01   -0.167322574853897095E+02    0.113556146621704102E+00    0.333675146102905273E+00    0.583446860313415527E+00   -0.488492744771142316E+06   -0.643146350544153833E+01    1
    0.181992769241333008E+01   -0.244726419448852539E+01   -0.176565828323364258E+02    0.279466390609741211E+00    0.627961575984954834E+00   -0.724724888801574707E+00   -0.485836344744448725E+06   -0.643396350544153695E+01    1
    0.441436052322387695E+00    0.200212001800537109E-02   -0.169417787790298462E+02    0.759060621261596680E+00    0.837325632572174072E+00   -0.667374610900878906E+00   -0.477595161524480500E+06   -0.643646350544153023E+01    1
   -0.441198348999023438E-01   -0.288515508174896240E+01   -0.170937005281448364E+02    0.775725424289703369E+00    0.633876323699951172E-01   -0.237054109573364258E+00   -0.473450322334239434E+06   -0.643896350544152440E+01    1
   -0.131592965126037598E+01    0.689004659652709961E+00   -0.171952600479125977E+02    0.692447781562805176E+00    0.198310256004333496E+00    0.400537490844726562E+00   -0.472845093508193502E+06   -0.644146350544153545E+01    1
   -0.156344699859619141E+01    0.129196465015411377E+01   -0.209849617481231689E+02    0.963621258735656738E+00    0.154565632343292236E+00   -0.278203725814819336E+00   -0.463585165389636939E+06   -0.644396350544153229E+01    1
   -0.563605785369873047E+00    0.455033004283905029E+01   -0.169422014951705933E+02    0.661680340766906738E+00    0.326735436916351318E+00   -0.734739899635314941E+00   -0.455904371941835503E+06   -0.644646350544153979E+01    1
    0.109139728546142578E+01   -0.284223675727844238E+01   -0.174036033153533936E+02    0.737629532814025879E+00    0.256016433238983154E+00   -0.724724888801574707E+00   -0.452929621884674765E+06   -0.644896350544154906E+01    1
    0.198063921928405762E+01   -0.270760059356689453E+01   -0.178057787418365479E+02    0.495002806186676025E+00    0.357008635997772217E+00    0.923124670982360840E+00   -0.451697604291454714E+06   -0.645146350544151925E+01    1
    0.383922100067138672E+00   -0.236441075801849365E+01   -0.171182059049606323E+02    0.605747520923614502E+00    0.566679239273071289E-02   -0.999438762664794922E-02   -0.445047281827578729E+06   -0.645396350544149033E+01    1
    0.195692133903503418E+01   -0.245999634265899658E+01   -0.179647908210754395E+02    0.867808282375335693E+00    0.265000224113464355E+00   -0.325611233711242676E+00   -0.441282295709090307E+06   -0.645646350544149072E+01    1
    0.681873798370361328E+00   -0.259419023990631104E+01   -0.171191861629486084E+02    0.377286612987518311E+00    0.672429740428924561E+00    0.272040128707885742E+00   -0.438804867930309149E+06   -0.645896350544150355E+01    1
    0.210299491882324219E+00    0.150692641735076904E+01   -0.168208901882171631E+02    0.545618951320648193E+00    0.936184525489807129E+00    0.180901288986206055E+00   -0.438408129158372059E+06   -0.646146350544151460E+01    1
   -0.145125150680541992E+01    0.424615383148193359E+01   -0.207546958923339844E+02    0.773417055606842041E+00    0.853250801563262939E+00    0.440931320190429688E-01   -0.436542996251306497E+06   -0.646396350544151854E+01    1
   -0.151770496368408203E+01    0.966916680335998535E+00   -0.208071573972702026E+02    0.473558723926544189E+00    0.754771053791046143E+00    0.382754564285278320E+00   -0.436189922846987029E+06   -0.646646350544152693E+01    1
    0.227917671203613281E+00    0.238692283630371094E+01   -0.168962091207504272E+02    0.311015546321868896E+00    0.790709555149078369E+00   -0.518412947654724121E+00   -0.435052708456585824E+06   -0.646896350544151133E+01    1
   -0.212099790573120117E+00   -0.218068540096282959E+01   -0.171883295774459839E+02    0.460887014865875244E+00    0.971088171005249023E+00   -0.953775167465209961E+00   -0.424359750032925280E+06   -0.647146350544151172E+01    1
   -0.466502189636230469E+00   -0.447284936904907227E+01   -0.172934528589248657E+02    0.178616225719451904E+00    0.730330526828765869E+00    0.543453216552734375E+00   -0.423650052002808137E+06   -0.647396350544154586E+01    1
   -0.147646498680114746E+01   -0.810730457305908203E-01   -0.209020153284072876E+02    0.143822550773620605E+00    0.707782268524169922E+00   -0.462602376937866211E-01   -0.419553017182819895E+06   -0.647646350544154359E+01    1
    0.680431365966796875E+00   -0.100830137729644775E+01   -0.169338076114654541E+02    0.749720811843872070E+00    0.916037917137145996E+00    0.840300440788269043E+00   -0.411977357092497405E+06   -0.647896350544153865E+01    1
